ubigeo,anio,cluster
010101,2020,3
010102,2020,3
010103,2020,9
010104,2020,3
010105,2020,3
010106,2020,9
010107,2020,3
010108,2020,3
010109,2020,3
010110,2020,9
010111,2020,3
010112,2020,3
010113,2020,3
010114,2020,3
010115,2020,3
010116,2020,3
010117,2020,3
010118,2020,3
010119,2020,3
010120,2020,3
010121,2020,3
010201,2020,3
010202,2020,3
010203,2020,3
010204,2020,3
010205,2020,1
010206,2020,3
010301,2020,3
010302,2020,3
010303,2020,3
010304,2020,3
010305,2020,3
010306,2020,3
010307,2020,3
010308,2020,3
010309,2020,3
010310,2020,3
010311,2020,3
010312,2020,1
010401,2020,1
010402,2020,1
010403,2020,1
010501,2020,3
010502,2020,3
010503,2020,3
010504,2020,3
010505,2020,3
010506,2020,3
010507,2020,3
010508,2020,3
010509,2020,3
010510,2020,3
010511,2020,3
010512,2020,3
010513,2020,3
010514,2020,3
010515,2020,3
010516,2020,3
010517,2020,3
010518,2020,3
010519,2020,3
010520,2020,3
010521,2020,3
010522,2020,3
010523,2020,3
010601,2020,3
010602,2020,3
010603,2020,3
010604,2020,3
010605,2020,3
010606,2020,3
010607,2020,3
010608,2020,3
010609,2020,3
010610,2020,3
010611,2020,3
010612,2020,3
010701,2020,3
010702,2020,3
010703,2020,3
010704,2020,3
010705,2020,3
010706,2020,3
010707,2020,3
020101,2020,2
020102,2020,2
020103,2020,2
020104,2020,2
020105,2020,9
020106,2020,9
020107,2020,2
020108,2020,6
020109,2020,2
020110,2020,2
020111,2020,2
020112,2020,9
020201,2020,5
020202,2020,2
020203,2020,5
020204,2020,2
020205,2020,2
020301,2020,4
020302,2020,5
020303,2020,5
020304,2020,5
020305,2020,5
020306,2020,5
020401,2020,9
020402,2020,9
020501,2020,5
020502,2020,2
020503,2020,2
020504,2020,5
020505,2020,2
020506,2020,2
020507,2020,2
020508,2020,5
020509,2020,5
020510,2020,2
020511,2020,2
020512,2020,2
020513,2020,5
020514,2020,2
020515,2020,2
020601,2020,9
020602,2020,9
020603,2020,9
020604,2020,9
020605,2020,9
020606,2020,9
020607,2020,9
020608,2020,9
020609,2020,9
020610,2020,9
020611,2020,9
020701,2020,9
020702,2020,5
020703,2020,5
020801,2020,2
020802,2020,2
020803,2020,0
