ubigeo,anio,cluster
010101,2020,2
010102,2020,2
010103,2020,3
010104,2020,2
010105,2020,2
010106,2020,3
010107,2020,2
010108,2020,2
010109,2020,2
010110,2020,3
010111,2020,2
010112,2020,2
010113,2020,2
010114,2020,2
010115,2020,2
010116,2020,2
010117,2020,2
010118,2020,2
010119,2020,2
010120,2020,2
010121,2020,2
010201,2020,9
010202,2020,9
010203,2020,9
010204,2020,9
010205,2020,3
010206,2020,9
010301,2020,2
010302,2020,2
010303,2020,2
010304,2020,2
010305,2020,2
010306,2020,3
010307,2020,2
010308,2020,2
010309,2020,2
010310,2020,2
010311,2020,2
010312,2020,1
010401,2020,1
010402,2020,1
010403,2020,1
010501,2020,2
010502,2020,2
010503,2020,2
010504,2020,2
010505,2020,2
010506,2020,2
010507,2020,2
010508,2020,2
010509,2020,2
010510,2020,2
010511,2020,2
010512,2020,2
010513,2020,2
010514,2020,2
010515,2020,2
010516,2020,2
010517,2020,2
010518,2020,2
010519,2020,2
010520,2020,2
010521,2020,2
010522,2020,2
010523,2020,2
010601,2020,2
010602,2020,2
010603,2020,2
010604,2020,2
010605,2020,2
010606,2020,2
010607,2020,2
010608,2020,2
010609,2020,2
010610,2020,2
010611,2020,2
010612,2020,9
010701,2020,9
010702,2020,3
010703,2020,9
010704,2020,9
010705,2020,2
010706,2020,2
010707,2020,2
020101,2020,4
020102,2020,8
020103,2020,8
020104,2020,8
020105,2020,4
020106,2020,4
020107,2020,8
020108,2020,4
020109,2020,8
020110,2020,8
020111,2020,4
020112,2020,4
020201,2020,8
020202,2020,8
020203,2020,7
020204,2020,8
020205,2020,8
020301,2020,7
020302,2020,7
020303,2020,7
020304,2020,7
020305,2020,7
020306,2020,7
020401,2020,4
020402,2020,4
020501,2020,7
020502,2020,7
020503,2020,8
020504,2020,7
020505,2020,8
020506,2020,8
020507,2020,8
020508,2020,7
020509,2020,7
020510,2020,8
020511,2020,7
020512,2020,8
020513,2020,8
020514,2020,8
020515,2020,8
020601,2020,4
020602,2020,4
020603,2020,4
020604,2020,4
020605,2020,4
020606,2020,4
020607,2020,4
020608,2020,4
020609,2020,4
020610,2020,4
020611,2020,4
020701,2020,4
020702,2020,7
020703,2020,7
020801,2020,8
020802,2020,8
020803,2020,6
020804,2020,8
020901,2020,8
020902,2020,8
020903,2020,8
020904,2020,7
020905,2020,8
020906,2020,8
020907,2020,8
021001,2020,4
021002,2020,7
021003,2020,7
021004,2020,4
021005,2020,7
021006,2020,7
021007,2020,7
021008,2020,4
021009,2020,7
021010,2020,7
021011,2020,7
021012,2020,7
021013,2020,7
021014,2020,7
021015,2020,7
021016,2020,7
021101,2020,8
021102,2020,8
021103,2020,8
021104,2020,8
021105,2020,8
021201,2020,4
021202,2020,8
021203,2020,4
021204,2020,8
021205,2020,4
021206,2020,8
021207,2020,8
021208,2020,4
021209,2020,8
021210,2020,8
021301,2020,7
021302,2020,7
021303,2020,7
021304,2020,7
021305,2020,7
021306,2020,7
021307,2020,7
021308,2020,7
021401,2020,8
021402,2020,8
021403,2020,8
021404,2020,8
021405,2020,8
021406,2020,8
021407,2020,8
021408,2020,8
021409,2020,8
021410,2020,8
021501,2020,8
021502,2020,8
021503,2020,7
021504,2020,4
021505,2020,8
021506,2020,8
021507,2020,8
021508,2020,8
021509,2020,7
021510,2020,8
021511,2020,8
021601,2020,7
021602,2020,7
021603,2020,7
021604,2020,7
021701,2020,4
021702,2020,7
021703,2020,8
021704,2020,8
021705,2020,8
021706,2020,8
021707,2020,7
021708,2020,8
021709,2020,8
021710,2020,4
021801,2020,8
021802,2020,8
021803,2020,6
021804,2020,8
021805,2020,8
021806,2020,8
021807,2020,6
021808,2020,6
021809,2020,8
021901,2020,7
021902,2020,7
021903,2020,7
021904,2020,7
021905,2020,7
021906,2020,7
021907,2020,7
021908,2020,7
021909,2020,7
021910,2020,7
022001,2020,4
022002,2020,8
